Dia,Sector,Duracao,Inicio,Fim
2023-12-19,B,34,08:44,09:18
2023-12-19,D,25,09:18,09:43
2023-12-19,E,7,09:43,09:50
2023-12-19,A,14,17:00,17:14
2023-12-19,B,34,17:14,17:48
2023-12-19,D,25,17:48,18:13
2023-12-19,E,7,18:13,18:20
2023-12-20,A,14,8:30,08:44
2023-12-20,B,34,08:44,09:18
2023-12-20,C,25,09:18,09:43
2023-12-20,E,7,09:43,09:50
2023-12-20,F,10,09:50,10:00
2023-12-20,A,14,17:00,17:14
2023-12-20,B,34,17:14,17:48
2023-12-20,C,25,17:48,18:13
2023-12-20,E,7,18:13,18:20
2023-12-20,F,10,18:20,18:30
2023-12-21,A,14,8:30,08:44
2023-12-21,B,34,08:44,09:18
2023-12-21,D,25,09:18,09:43
2023-12-21,E,7,09:43,09:50
2023-12-21,A,14,17:00,17:14
2023-12-21,B,34,17:14,17:48
2023-12-21,D,25,17:48,18:13
2023-12-21,E,7,18:13,18:20
2023-12-22,A,14,8:30,08:44
2023-12-22,B,34,08:44,09:18
2023-12-22,C,25,09:18,09:43
2023-12-22,E,7,09:43,09:50
2023-12-22,A,14,17:00,17:14
2023-12-22,B,34,17:14,17:48
2023-12-22,C,25,17:48,18:13
2023-12-22,E,7,18:13,18:20
