Dia(yyyy-mm-dd);Sector;Duracao(mn);Inicio;Fim
2024-01-07;setor 42;30;17:30;18:00
2024-01-08;setor 11;30;02:59;03:29
2024-01-08;setor 21;30;03:29;03:59
2024-01-08;setor 11;30;10:00;10:30
2024-01-08;setor 21;30;10:30;11:00
2024-01-08;setor 11;30;17:00;17:30
2024-01-08;setor 21;30;17:30;18:00
2024-01-09;setor 22;30;02:59;03:29
2024-01-09;setor 22;30;10:00;10:30
2024-01-09;setor 22;30;17:00;17:30
2024-01-10;setor 11;30;02:59;03:29
2024-01-10;setor 21;30;03:29;03:59
2024-01-10;setor 42;30;03:59;04:29
2024-01-10;setor 11;30;10:00;10:30
2024-01-10;setor 21;30;10:30;11:00
2024-01-10;setor 42;30;11:00;11:30
2024-01-10;setor 11;30;17:00;17:30
2024-01-10;setor 21;30;17:30;18:00
2024-01-10;setor 42;30;18:00;18:30
2024-01-11;setor 22;30;02:59;03:29
2024-01-11;setor 22;30;10:00;10:30
2024-01-11;setor 22;30;17:00;17:30
2024-01-12;setor 11;30;02:59;03:29
2024-01-12;setor 21;30;03:29;03:59
2024-01-12;setor 11;30;10:00;10:30
2024-01-12;setor 21;30;10:30;11:00
2024-01-12;setor 11;30;17:00;17:30
2024-01-12;setor 21;30;17:30;18:00
2024-01-13;setor 22;30;02:59;03:29
2024-01-13;setor 42;30;03:29;03:59
2024-01-13;setor 22;30;10:00;10:30
2024-01-13;setor 42;30;10:30;11:00
2024-01-13;setor 22;30;17:00;17:30
2024-01-13;setor 42;30;17:30;18:00
2024-01-14;setor 11;30;02:59;03:29
2024-01-14;setor 21;30;03:29;03:59
2024-01-14;setor 11;30;10:00;10:30
2024-01-14;setor 21;30;10:30;11:00
2024-01-14;setor 11;30;17:00;17:30
2024-01-14;setor 21;30;17:30;18:00
2024-01-15;setor 22;30;02:59;03:29
2024-01-15;setor 22;30;10:00;10:30
2024-01-15;setor 22;30;17:00;17:30
2024-01-16;setor 11;30;02:59;03:29
2024-01-16;setor 21;30;03:29;03:59
2024-01-16;setor 42;30;03:59;04:29
2024-01-16;setor 11;30;10:00;10:30
2024-01-16;setor 21;30;10:30;11:00
2024-01-16;setor 42;30;11:00;11:30
2024-01-16;setor 11;30;17:00;17:30
2024-01-16;setor 21;30;17:30;18:00
2024-01-16;setor 42;30;18:00;18:30
2024-01-17;setor 22;30;02:59;03:29
2024-01-17;setor 22;30;10:00;10:30
2024-01-17;setor 22;30;17:00;17:30
2024-01-18;setor 11;30;02:59;03:29
2024-01-18;setor 21;30;03:29;03:59
2024-01-18;setor 11;30;10:00;10:30
2024-01-18;setor 21;30;10:30;11:00
2024-01-18;setor 11;30;17:00;17:30
2024-01-18;setor 21;30;17:30;18:00
2024-01-19;setor 22;30;02:59;03:29
2024-01-19;setor 42;30;03:29;03:59
2024-01-19;setor 22;30;10:00;10:30
2024-01-19;setor 42;30;10:30;11:00
2024-01-19;setor 22;30;17:00;17:30
2024-01-19;setor 42;30;17:30;18:00
2024-01-20;setor 11;30;02:59;03:29
2024-01-20;setor 21;30;03:29;03:59
2024-01-20;setor 11;30;10:00;10:30
2024-01-20;setor 21;30;10:30;11:00
2024-01-20;setor 11;30;17:00;17:30
2024-01-20;setor 21;30;17:30;18:00
2024-01-21;setor 22;30;02:59;03:29
2024-01-21;setor 22;30;10:00;10:30
2024-01-21;setor 22;30;17:00;17:30
2024-01-22;setor 11;30;02:59;03:29
2024-01-22;setor 21;30;03:29;03:59
2024-01-22;setor 42;30;03:59;04:29
2024-01-22;setor 11;30;10:00;10:30
2024-01-22;setor 21;30;10:30;11:00
2024-01-22;setor 42;30;11:00;11:30
2024-01-22;setor 11;30;17:00;17:30
2024-01-22;setor 21;30;17:30;18:00
2024-01-22;setor 42;30;18:00;18:30
2024-01-23;setor 22;30;02:59;03:29
2024-01-23;setor 22;30;10:00;10:30
2024-01-23;setor 22;30;17:00;17:30
2024-01-24;setor 11;30;02:59;03:29
2024-01-24;setor 21;30;03:29;03:59
2024-01-24;setor 11;30;10:00;10:30
2024-01-24;setor 21;30;10:30;11:00
2024-01-24;setor 11;30;17:00;17:30
2024-01-24;setor 21;30;17:30;18:00
2024-01-25;setor 22;30;02:59;03:29
2024-01-25;setor 42;30;03:29;03:59
2024-01-25;setor 22;30;10:00;10:30
2024-01-25;setor 42;30;10:30;11:00
2024-01-25;setor 22;30;17:00;17:30
2024-01-25;setor 42;30;17:30;18:00
2024-01-26;setor 11;30;02:59;03:29
2024-01-26;setor 21;30;03:29;03:59
2024-01-26;setor 11;30;10:00;10:30
2024-01-26;setor 21;30;10:30;11:00
2024-01-26;setor 11;30;17:00;17:30
2024-01-26;setor 21;30;17:30;18:00
2024-01-27;setor 22;30;02:59;03:29
2024-01-27;setor 22;30;10:00;10:30
2024-01-27;setor 22;30;17:00;17:30
