Dia,Sector,Duracao,Inicio,Fim
2024-01-11,setor 22,5,18:10,18:15
2024-01-11,setor 10,10,18:15,18:25
2024-01-12,setor 11,5,08:00,08:05
2024-01-12,setor 21,5,08:05,08:10
2024-01-12,setor 10,10,08:10,08:20
2024-01-12,setor 11,5,18:00,18:05
2024-01-12,setor 21,5,18:05,18:10
2024-01-12,setor 10,10,18:10,18:20
2024-01-13,setor 22,5,08:00,08:05
2024-01-13,setor 10,10,08:05,08:15
2024-01-13,setor 22,5,18:00,18:05
2024-01-13,setor 10,10,18:05,18:15
2024-01-14,setor 11,5,08:00,08:05
2024-01-14,setor 21,5,08:05,08:10
2024-01-14,setor 42,5,08:10,08:15
2024-01-14,setor 41,5,08:15,08:20
2024-01-14,setor 10,10,08:20,08:30
2024-01-14,setor 11,5,18:00,18:05
2024-01-14,setor 21,5,18:05,18:10
2024-01-14,setor 42,5,18:10,18:15
2024-01-14,setor 41,5,18:15,18:20
2024-01-14,setor 10,10,18:20,18:30
2024-01-15,setor 22,5,08:00,08:05
2024-01-15,setor 10,10,08:05,08:15
2024-01-15,setor 22,5,18:00,18:05
2024-01-15,setor 10,10,18:05,18:15
2024-01-16,setor 11,5,08:00,08:05
2024-01-16,setor 21,5,08:05,08:10
2024-01-16,setor 10,10,08:10,08:20
2024-01-16,setor 11,5,18:00,18:05
2024-01-16,setor 21,5,18:05,18:10
2024-01-16,setor 10,10,18:10,18:20
2024-01-17,setor 42,5,08:00,08:05
2024-01-17,setor 41,5,08:05,08:10
2024-01-17,setor 22,5,08:10,08:15
2024-01-17,setor 10,10,08:15,08:25
2024-01-17,setor 42,5,18:00,18:05
2024-01-17,setor 41,5,18:05,18:10
2024-01-17,setor 22,5,18:10,18:15
2024-01-17,setor 10,10,18:15,18:25
2024-01-18,setor 11,5,08:00,08:05
2024-01-18,setor 21,5,08:05,08:10
2024-01-18,setor 10,10,08:10,08:20
2024-01-18,setor 11,5,18:00,18:05
2024-01-18,setor 21,5,18:05,18:10
2024-01-18,setor 10,10,18:10,18:20
2024-01-19,setor 22,5,08:00,08:05
2024-01-19,setor 10,10,08:05,08:15
2024-01-19,setor 22,5,18:00,18:05
2024-01-19,setor 10,10,18:05,18:15
2024-01-20,setor 11,5,08:00,08:05
2024-01-20,setor 21,5,08:05,08:10
2024-01-20,setor 42,5,08:10,08:15
2024-01-20,setor 41,5,08:15,08:20
2024-01-20,setor 10,10,08:20,08:30
2024-01-20,setor 11,5,18:00,18:05
2024-01-20,setor 21,5,18:05,18:10
2024-01-20,setor 42,5,18:10,18:15
2024-01-20,setor 41,5,18:15,18:20
2024-01-20,setor 10,10,18:20,18:30
2024-01-21,setor 22,5,08:00,08:05
2024-01-21,setor 10,10,08:05,08:15
2024-01-21,setor 22,5,18:00,18:05
2024-01-21,setor 10,10,18:05,18:15
2024-01-22,setor 11,5,08:00,08:05
2024-01-22,setor 21,5,08:05,08:10
2024-01-22,setor 10,10,08:10,08:20
2024-01-22,setor 11,5,18:00,18:05
2024-01-22,setor 21,5,18:05,18:10
2024-01-22,setor 10,10,18:10,18:20
2024-01-23,setor 42,5,08:00,08:05
2024-01-23,setor 41,5,08:05,08:10
2024-01-23,setor 22,5,08:10,08:15
2024-01-23,setor 10,10,08:15,08:25
2024-01-23,setor 42,5,18:00,18:05
2024-01-23,setor 41,5,18:05,18:10
2024-01-23,setor 22,5,18:10,18:15
2024-01-23,setor 10,10,18:15,18:25
2024-01-24,setor 11,5,08:00,08:05
2024-01-24,setor 21,5,08:05,08:10
2024-01-24,setor 10,10,08:10,08:20
2024-01-24,setor 11,5,18:00,18:05
2024-01-24,setor 21,5,18:05,18:10
2024-01-24,setor 10,10,18:10,18:20
2024-01-25,setor 22,5,08:00,08:05
2024-01-25,setor 10,10,08:05,08:15
2024-01-25,setor 22,5,18:00,18:05
2024-01-25,setor 10,10,18:05,18:15
