Dia,Sector,Duracao,Inicio,Fim
2023/11/21,D,25,08:38,09:03
2023/11/21,E,7,09:03,09:10
2023/11/21,B,8,20:00,20:08
2023/11/21,D,25,20:08,20:33
2023/11/21,E,7,20:33,20:40
2023/11/22,B,8,8:30,08:38
2023/11/22,C,25,08:38,09:03
2023/11/22,E,7,09:03,09:10
2023/11/22,F,10,09:10,09:20
2023/11/22,B,8,20:00,20:08
2023/11/22,C,25,20:08,20:33
2023/11/22,E,7,20:33,20:40
2023/11/22,F,10,20:40,20:50
2023/11/23,B,8,8:30,08:38
2023/11/23,D,25,08:38,09:03
2023/11/23,E,7,09:03,09:10
2023/11/23,B,8,20:00,20:08
2023/11/23,D,25,20:08,20:33
2023/11/23,E,7,20:33,20:40
2023/11/24,B,8,8:30,08:38
2023/11/24,C,25,08:38,09:03
2023/11/24,E,7,09:03,09:10
2023/11/24,B,8,20:00,20:08
2023/11/24,C,25,20:08,20:33
2023/11/24,E,7,20:33,20:40
2023/11/25,B,8,8:30,08:38
2023/11/25,D,25,08:38,09:03
2023/11/25,E,7,09:03,09:10
2023/11/25,F,10,09:10,09:20
2023/11/25,B,8,20:00,20:08
2023/11/25,D,25,20:08,20:33
2023/11/25,E,7,20:33,20:40
2023/11/25,F,10,20:40,20:50
2023/11/26,B,8,8:30,08:38
2023/11/26,C,25,08:38,09:03
2023/11/26,E,7,09:03,09:10
2023/11/26,B,8,20:00,20:08
2023/11/26,C,25,20:08,20:33
2023/11/26,E,7,20:33,20:40
2023/11/27,B,8,8:30,08:38
2023/11/27,D,25,08:38,09:03
2023/11/27,E,7,09:03,09:10
2023/11/27,B,8,20:00,20:08
2023/11/27,D,25,20:08,20:33
2023/11/27,E,7,20:33,20:40
2023/11/28,B,8,8:30,08:38
2023/11/28,C,25,08:38,09:03
2023/11/28,E,7,09:03,09:10
2023/11/28,F,10,09:10,09:20
2023/11/28,B,8,20:00,20:08
2023/11/28,C,25,20:08,20:33
2023/11/28,E,7,20:33,20:40
2023/11/28,F,10,20:40,20:50
2023/11/29,B,8,8:30,08:38
2023/11/29,D,25,08:38,09:03
2023/11/29,E,7,09:03,09:10
2023/11/29,B,8,20:00,20:08
2023/11/29,D,25,20:08,20:33
2023/11/29,E,7,20:33,20:40
2023/11/30,B,8,8:30,08:38
2023/11/30,C,25,08:38,09:03
2023/11/30,E,7,09:03,09:10
2023/11/30,B,8,20:00,20:08
2023/11/30,C,25,20:08,20:33
2023/11/30,E,7,20:33,20:40
2023/12/01,B,8,8:30,08:38
2023/12/01,D,25,08:38,09:03
2023/12/01,E,7,09:03,09:10
2023/12/01,F,10,09:10,09:20
2023/12/01,B,8,20:00,20:08
2023/12/01,D,25,20:08,20:33
2023/12/01,E,7,20:33,20:40
2023/12/01,F,10,20:40,20:50
2023/12/02,B,8,8:30,08:38
2023/12/02,C,25,08:38,09:03
2023/12/02,E,7,09:03,09:10
2023/12/02,B,8,20:00,20:08
2023/12/02,C,25,20:08,20:33
2023/12/02,E,7,20:33,20:40
2023/12/03,B,8,8:30,08:38
2023/12/03,D,25,08:38,09:03
2023/12/03,E,7,09:03,09:10
2023/12/03,B,8,20:00,20:08
2023/12/03,D,25,20:08,20:33
2023/12/03,E,7,20:33,20:40
2023/12/04,B,8,8:30,08:38
2023/12/04,C,25,08:38,09:03
2023/12/04,E,7,09:03,09:10
2023/12/04,F,10,09:10,09:20
2023/12/04,B,8,20:00,20:08
2023/12/04,C,25,20:08,20:33
2023/12/04,E,7,20:33,20:40
2023/12/04,F,10,20:40,20:50
2023/12/05,B,8,8:30,08:38
2023/12/05,D,25,08:38,09:03
2023/12/05,E,7,09:03,09:10
2023/12/05,B,8,20:00,20:08
2023/12/05,D,25,20:08,20:33
2023/12/05,E,7,20:33,20:40
2023/12/06,B,8,8:30,08:38
2023/12/06,C,25,08:38,09:03
2023/12/06,E,7,09:03,09:10
2023/12/06,B,8,20:00,20:08
2023/12/06,C,25,20:08,20:33
2023/12/06,E,7,20:33,20:40
2023/12/07,B,8,8:30,08:38
2023/12/07,D,25,08:38,09:03
2023/12/07,E,7,09:03,09:10
2023/12/07,F,10,09:10,09:20
2023/12/07,B,8,20:00,20:08
2023/12/07,D,25,20:08,20:33
2023/12/07,E,7,20:33,20:40
2023/12/07,F,10,20:40,20:50
2023/12/08,B,8,8:30,08:38
2023/12/08,C,25,08:38,09:03
2023/12/08,E,7,09:03,09:10
2023/12/08,B,8,20:00,20:08
2023/12/08,C,25,20:08,20:33
2023/12/08,E,7,20:33,20:40
2023/12/09,B,8,8:30,08:38
2023/12/09,D,25,08:38,09:03
2023/12/09,E,7,09:03,09:10
2023/12/09,B,8,20:00,20:08
2023/12/09,D,25,20:08,20:33
2023/12/09,E,7,20:33,20:40
2023/12/10,B,8,8:30,08:38
2023/12/10,C,25,08:38,09:03
2023/12/10,E,7,09:03,09:10
2023/12/10,F,10,09:10,09:20
2023/12/10,B,8,20:00,20:08
2023/12/10,C,25,20:08,20:33
2023/12/10,E,7,20:33,20:40
2023/12/10,F,10,20:40,20:50
2023/12/11,B,8,8:30,08:38
2023/12/11,D,25,08:38,09:03
2023/12/11,E,7,09:03,09:10
2023/12/11,B,8,20:00,20:08
2023/12/11,D,25,20:08,20:33
2023/12/11,E,7,20:33,20:40
2023/12/12,B,8,8:30,08:38
2023/12/12,C,25,08:38,09:03
2023/12/12,E,7,09:03,09:10
2023/12/12,B,8,20:00,20:08
2023/12/12,C,25,20:08,20:33
2023/12/12,E,7,20:33,20:40
