Dia,Sector,Duracao,Inicio,Fim
2024-01-15,10,14,15:00,15:14
2024-01-15,11,34,15:14,15:48
2024-01-15,22,25,15:48,16:13
2024-01-16,10,14,8:30,08:44
2024-01-16,11,34,08:44,09:18
2024-01-16,21,25,09:18,09:43
2024-01-16,42,7,09:43,09:50
2024-01-16,10,14,15:00,15:14
2024-01-16,11,34,15:14,15:48
2024-01-16,21,25,15:48,16:13
2024-01-16,42,7,16:13,16:20
2024-01-17,10,14,8:30,08:44
2024-01-17,11,34,08:44,09:18
2024-01-17,22,25,09:18,09:43
2024-01-17,10,14,15:00,15:14
2024-01-17,11,34,15:14,15:48
2024-01-17,22,25,15:48,16:13
2024-01-18,10,14,8:30,08:44
2024-01-18,11,34,08:44,09:18
2024-01-18,21,25,09:18,09:43
2024-01-18,10,14,15:00,15:14
2024-01-18,11,34,15:14,15:48
2024-01-18,21,25,15:48,16:13
