Dia,Sector,Duracao,Inicio,Fim
2023/11/21,B,8,15:06,15:14
2023/11/21,D,25,8:30,08:55
2023/11/21,D,25,15:06,15:31
2023/11/21,E,7,8:30,08:37
2023/11/21,E,7,15:06,15:13
2023/11/22,A,14,8:30,08:44
2023/11/22,A,14,15:06,15:20
2023/11/22,B,8,8:30,08:38
2023/11/22,B,8,15:06,15:14
2023/11/22,C,25,8:30,08:55
2023/11/22,C,25,15:06,15:31
2023/11/22,E,7,8:30,08:37
2023/11/22,E,7,15:06,15:13
2023/11/23,A,14,8:30,08:44
2023/11/23,A,14,15:06,15:20
2023/11/23,B,8,8:30,08:38
2023/11/23,B,8,15:06,15:14
2023/11/23,D,25,8:30,08:55
2023/11/23,D,25,15:06,15:31
2023/11/23,E,7,8:30,08:37
2023/11/23,E,7,15:06,15:13
2023/11/23,F,10,8:30,08:40
2023/11/23,F,10,15:06,15:16
2023/11/24,A,14,8:30,08:44
2023/11/24,A,14,15:06,15:20
2023/11/24,B,8,8:30,08:38
2023/11/24,B,8,15:06,15:14
2023/11/24,C,25,8:30,08:55
2023/11/24,C,25,15:06,15:31
2023/11/24,E,7,8:30,08:37
2023/11/24,E,7,15:06,15:13
2023/11/25,A,14,8:30,08:44
2023/11/25,A,14,15:06,15:20
2023/11/25,B,8,8:30,08:38
2023/11/25,B,8,15:06,15:14
2023/11/25,D,25,8:30,08:55
2023/11/25,D,25,15:06,15:31
2023/11/25,E,7,8:30,08:37
2023/11/25,E,7,15:06,15:13
2023/11/26,A,14,8:30,08:44
2023/11/26,A,14,15:06,15:20
2023/11/26,B,8,8:30,08:38
2023/11/26,B,8,15:06,15:14
2023/11/26,C,25,8:30,08:55
2023/11/26,C,25,15:06,15:31
2023/11/26,E,7,8:30,08:37
2023/11/26,E,7,15:06,15:13
2023/11/26,F,10,8:30,08:40
2023/11/26,F,10,15:06,15:16
2023/11/27,A,14,8:30,08:44
2023/11/27,A,14,15:06,15:20
2023/11/27,B,8,8:30,08:38
2023/11/27,B,8,15:06,15:14
2023/11/27,D,25,8:30,08:55
2023/11/27,D,25,15:06,15:31
2023/11/27,E,7,8:30,08:37
2023/11/27,E,7,15:06,15:13
2023/11/28,A,14,8:30,08:44
2023/11/28,A,14,15:06,15:20
2023/11/28,B,8,8:30,08:38
2023/11/28,B,8,15:06,15:14
2023/11/28,C,25,8:30,08:55
2023/11/28,C,25,15:06,15:31
2023/11/28,E,7,8:30,08:37
2023/11/28,E,7,15:06,15:13
2023/11/29,A,14,8:30,08:44
2023/11/29,A,14,15:06,15:20
2023/11/29,B,8,8:30,08:38
2023/11/29,B,8,15:06,15:14
2023/11/29,D,25,8:30,08:55
2023/11/29,D,25,15:06,15:31
2023/11/29,E,7,8:30,08:37
2023/11/29,E,7,15:06,15:13
2023/11/29,F,10,8:30,08:40
2023/11/29,F,10,15:06,15:16
2023/11/30,A,14,8:30,08:44
2023/11/30,A,14,15:06,15:20
2023/11/30,B,8,8:30,08:38
2023/11/30,B,8,15:06,15:14
2023/11/30,C,25,8:30,08:55
2023/11/30,C,25,15:06,15:31
2023/11/30,E,7,8:30,08:37
2023/11/30,E,7,15:06,15:13
2023/12/01,A,14,8:30,08:44
2023/12/01,A,14,15:06,15:20
2023/12/01,B,8,8:30,08:38
2023/12/01,B,8,15:06,15:14
2023/12/01,D,25,8:30,08:55
2023/12/01,D,25,15:06,15:31
2023/12/01,E,7,8:30,08:37
2023/12/01,E,7,15:06,15:13
