Dia(yyyy-mm-dd),Sector,Duracao(mn),Inicio,Fim
2024-01-06,Setor 41,7,15:36,15:43,mix2
2024-01-07,Setor 10,2,08:00,08:02
2024-01-07,Setor 11,2,08:02,08:04,mix1
2024-01-07,Setor 22,2,08:04,08:06
2024-01-07,Setor 41,7,08:06,08:13
2024-01-07,Setor 42,10,08:13,08:23
2024-01-07,Setor 10,2,15:30,15:32
2024-01-07,Setor 11,2,15:32,15:34,mix1
2024-01-07,Setor 22,2,15:34,15:36
2024-01-07,Setor 41,7,15:36,15:43
2024-01-07,Setor 42,10,15:43,15:53
2024-01-08,Setor 10,2,08:00,08:02
2024-01-08,Setor 11,2,08:02,08:04
2024-01-08,Setor 21,2,08:04,08:06
2024-01-08,Setor 41,7,08:06,08:13,mix2
2024-01-08,Setor 10,2,15:30,15:32
2024-01-08,Setor 11,2,15:32,15:34
2024-01-08,Setor 21,2,15:34,15:36
2024-01-08,Setor 41,7,15:36,15:43,mix2
2024-01-09,Setor 10,2,08:00,08:02
2024-01-09,Setor 11,2,08:02,08:04
2024-01-09,Setor 22,2,08:04,08:06
2024-01-09,Setor 41,7,08:06,08:13
2024-01-09,Setor 10,2,15:30,15:32
2024-01-09,Setor 11,2,15:32,15:34
2024-01-09,Setor 22,2,15:34,15:36
2024-01-09,Setor 41,7,15:36,15:43
2024-01-10,Setor 10,2,08:00,08:02
2024-01-10,Setor 11,2,08:02,08:04,mix1
2024-01-10,Setor 21,2,08:04,08:06
2024-01-10,Setor 41,7,08:06,08:13,mix2
2024-01-10,Setor 42,10,08:13,08:23
2024-01-10,Setor 10,2,15:30,15:32
2024-01-10,Setor 11,2,15:32,15:34,mix1
2024-01-10,Setor 21,2,15:34,15:36
2024-01-10,Setor 41,7,15:36,15:43,mix2
2024-01-10,Setor 42,10,15:43,15:53
2024-01-11,Setor 10,2,08:00,08:02
2024-01-11,Setor 11,2,08:02,08:04
2024-01-11,Setor 22,2,08:04,08:06
2024-01-11,Setor 41,7,08:06,08:13
2024-01-11,Setor 10,2,15:30,15:32
2024-01-11,Setor 11,2,15:32,15:34
2024-01-11,Setor 22,2,15:34,15:36
2024-01-11,Setor 41,7,15:36,15:43
2024-01-12,Setor 10,2,08:00,08:02
2024-01-12,Setor 11,2,08:02,08:04
2024-01-12,Setor 21,2,08:04,08:06
2024-01-12,Setor 41,7,08:06,08:13,mix2
2024-01-12,Setor 10,2,15:30,15:32
2024-01-12,Setor 11,2,15:32,15:34
2024-01-12,Setor 21,2,15:34,15:36
2024-01-12,Setor 41,7,15:36,15:43,mix2
2024-01-13,Setor 10,2,08:00,08:02
2024-01-13,Setor 11,2,08:02,08:04,mix1
2024-01-13,Setor 22,2,08:04,08:06
2024-01-13,Setor 41,7,08:06,08:13
2024-01-13,Setor 42,10,08:13,08:23
2024-01-13,Setor 10,2,15:30,15:32
2024-01-13,Setor 11,2,15:32,15:34,mix1
2024-01-13,Setor 22,2,15:34,15:36
2024-01-13,Setor 41,7,15:36,15:43
2024-01-13,Setor 42,10,15:43,15:53
2024-01-14,Setor 10,2,08:00,08:02
2024-01-14,Setor 11,2,08:02,08:04
2024-01-14,Setor 21,2,08:04,08:06
2024-01-14,Setor 41,7,08:06,08:13,mix2
2024-01-14,Setor 10,2,15:30,15:32
2024-01-14,Setor 11,2,15:32,15:34
2024-01-14,Setor 21,2,15:34,15:36
2024-01-14,Setor 41,7,15:36,15:43,mix2
2024-01-15,Setor 10,2,08:00,08:02
2024-01-15,Setor 11,2,08:02,08:04
2024-01-15,Setor 22,2,08:04,08:06
2024-01-15,Setor 41,7,08:06,08:13
2024-01-15,Setor 10,2,15:30,15:32
2024-01-15,Setor 11,2,15:32,15:34
2024-01-15,Setor 22,2,15:34,15:36
2024-01-15,Setor 41,7,15:36,15:43
2024-01-16,Setor 10,2,08:00,08:02
2024-01-16,Setor 11,2,08:02,08:04,mix1
2024-01-16,Setor 21,2,08:04,08:06
2024-01-16,Setor 41,7,08:06,08:13,mix2
2024-01-16,Setor 42,10,08:13,08:23
2024-01-16,Setor 10,2,15:30,15:32
2024-01-16,Setor 11,2,15:32,15:34,mix1
2024-01-16,Setor 21,2,15:34,15:36
2024-01-16,Setor 41,7,15:36,15:43,mix2
2024-01-16,Setor 42,10,15:43,15:53
2024-01-17,Setor 10,2,08:00,08:02
2024-01-17,Setor 11,2,08:02,08:04
2024-01-17,Setor 22,2,08:04,08:06
2024-01-17,Setor 41,7,08:06,08:13
2024-01-17,Setor 10,2,15:30,15:32
2024-01-17,Setor 11,2,15:32,15:34
2024-01-17,Setor 22,2,15:34,15:36
2024-01-17,Setor 41,7,15:36,15:43
2024-01-18,Setor 10,2,08:00,08:02
2024-01-18,Setor 11,2,08:02,08:04
2024-01-18,Setor 21,2,08:04,08:06
2024-01-18,Setor 41,7,08:06,08:13,mix2
2024-01-18,Setor 10,2,15:30,15:32
2024-01-18,Setor 11,2,15:32,15:34
2024-01-18,Setor 21,2,15:34,15:36
2024-01-18,Setor 41,7,15:36,15:43,mix2
2024-01-19,Setor 10,2,08:00,08:02
2024-01-19,Setor 11,2,08:02,08:04,mix1
2024-01-19,Setor 22,2,08:04,08:06
2024-01-19,Setor 41,7,08:06,08:13
2024-01-19,Setor 42,10,08:13,08:23
2024-01-19,Setor 10,2,15:30,15:32
2024-01-19,Setor 11,2,15:32,15:34,mix1
2024-01-19,Setor 22,2,15:34,15:36
2024-01-19,Setor 41,7,15:36,15:43
2024-01-19,Setor 42,10,15:43,15:53
2024-01-20,Setor 10,2,08:00,08:02
2024-01-20,Setor 11,2,08:02,08:04
2024-01-20,Setor 21,2,08:04,08:06
2024-01-20,Setor 41,7,08:06,08:13,mix2
2024-01-20,Setor 10,2,15:30,15:32
2024-01-20,Setor 11,2,15:32,15:34
2024-01-20,Setor 21,2,15:34,15:36
2024-01-20,Setor 41,7,15:36,15:43,mix2
2024-01-21,Setor 10,2,08:00,08:02
2024-01-21,Setor 11,2,08:02,08:04
2024-01-21,Setor 22,2,08:04,08:06
2024-01-21,Setor 41,7,08:06,08:13
2024-01-21,Setor 10,2,15:30,15:32
2024-01-21,Setor 11,2,15:32,15:34
2024-01-21,Setor 22,2,15:34,15:36
2024-01-21,Setor 41,7,15:36,15:43
2024-01-22,Setor 10,2,08:00,08:02
2024-01-22,Setor 11,2,08:02,08:04,mix1
2024-01-22,Setor 21,2,08:04,08:06
2024-01-22,Setor 41,7,08:06,08:13,mix2
2024-01-22,Setor 42,10,08:13,08:23
2024-01-22,Setor 10,2,15:30,15:32
2024-01-22,Setor 11,2,15:32,15:34,mix1
2024-01-22,Setor 21,2,15:34,15:36
2024-01-22,Setor 41,7,15:36,15:43,mix2
2024-01-22,Setor 42,10,15:43,15:53
2024-01-23,Setor 10,2,08:00,08:02
2024-01-23,Setor 11,2,08:02,08:04
2024-01-23,Setor 22,2,08:04,08:06
2024-01-23,Setor 41,7,08:06,08:13
2024-01-23,Setor 10,2,15:30,15:32
2024-01-23,Setor 11,2,15:32,15:34
2024-01-23,Setor 22,2,15:34,15:36
2024-01-23,Setor 41,7,15:36,15:43
2024-01-24,Setor 10,2,08:00,08:02
2024-01-24,Setor 11,2,08:02,08:04
2024-01-24,Setor 21,2,08:04,08:06
2024-01-24,Setor 41,7,08:06,08:13,mix2
2024-01-24,Setor 10,2,15:30,15:32
2024-01-24,Setor 11,2,15:32,15:34
2024-01-24,Setor 21,2,15:34,15:36
2024-01-24,Setor 41,7,15:36,15:43,mix2
2024-01-25,Setor 10,2,08:00,08:02
2024-01-25,Setor 11,2,08:02,08:04,mix1
2024-01-25,Setor 22,2,08:04,08:06
2024-01-25,Setor 41,7,08:06,08:13
2024-01-25,Setor 42,10,08:13,08:23
2024-01-25,Setor 10,2,15:30,15:32
2024-01-25,Setor 11,2,15:32,15:34,mix1
2024-01-25,Setor 22,2,15:34,15:36
2024-01-25,Setor 41,7,15:36,15:43
2024-01-25,Setor 42,10,15:43,15:53
2024-01-26,Setor 10,2,08:00,08:02
2024-01-26,Setor 11,2,08:02,08:04
2024-01-26,Setor 21,2,08:04,08:06
2024-01-26,Setor 41,7,08:06,08:13,mix2
2024-01-26,Setor 10,2,15:30,15:32
2024-01-26,Setor 11,2,15:32,15:34
2024-01-26,Setor 21,2,15:34,15:36
2024-01-26,Setor 41,7,15:36,15:43,mix2
2024-01-27,Setor 10,2,08:00,08:02
2024-01-27,Setor 11,2,08:02,08:04
2024-01-27,Setor 22,2,08:04,08:06
2024-01-27,Setor 41,7,08:06,08:13
2024-01-27,Setor 10,2,15:30,15:32
2024-01-27,Setor 11,2,15:32,15:34
2024-01-27,Setor 22,2,15:34,15:36
2024-01-27,Setor 41,7,15:36,15:43
