Dia(yyyy-mm-dd);Sector;Duracao(mn);Inicio;Fim
2024-01-18;setor 21;60;19:00;20:00
2024-01-18;setor 10;60;20:00;21:00
2024-01-18;setor 42;60;21:00;22:00
2024-01-18;setor 41;60;22:00;23:00
2024-01-19;setor 22;60;02:09;03:09
2024-01-19;setor 10;60;03:09;04:09
2024-01-19;setor 22;60;18:00;19:00
2024-01-19;setor 10;60;19:00;20:00
2024-01-20;setor 11;60;02:09;03:09
2024-01-20;setor 21;60;03:09;04:09
2024-01-20;setor 10;60;04:09;05:09
2024-01-20;setor 11;60;18:00;19:00
2024-01-20;setor 21;60;19:00;20:00
2024-01-20;setor 10;60;20:00;21:00
2024-01-21;setor 22;60;02:09;03:09
2024-01-21;setor 10;60;03:09;04:09
2024-01-21;setor 42;60;04:09;05:09
2024-01-21;setor 41;60;05:09;06:09
2024-01-21;setor 22;60;18:00;19:00
2024-01-21;setor 10;60;19:00;20:00
2024-01-21;setor 42;60;20:00;21:00
2024-01-21;setor 41;60;21:00;22:00
2024-01-22;setor 11;60;02:09;03:09
2024-01-22;setor 21;60;03:09;04:09
2024-01-22;setor 10;60;04:09;05:09
2024-01-22;setor 11;60;18:00;19:00
2024-01-22;setor 21;60;19:00;20:00
2024-01-22;setor 10;60;20:00;21:00
2024-01-23;setor 22;60;02:09;03:09
2024-01-23;setor 10;60;03:09;04:09
2024-01-23;setor 22;60;18:00;19:00
2024-01-23;setor 10;60;19:00;20:00
2024-01-24;setor 11;60;02:09;03:09
2024-01-24;setor 21;60;03:09;04:09
2024-01-24;setor 10;60;04:09;05:09
2024-01-24;setor 42;60;05:09;06:09
2024-01-24;setor 41;60;06:09;07:09
2024-01-24;setor 11;60;18:00;19:00
2024-01-24;setor 21;60;19:00;20:00
2024-01-24;setor 10;60;20:00;21:00
2024-01-24;setor 42;60;21:00;22:00
2024-01-24;setor 41;60;22:00;23:00
2024-01-25;setor 22;60;02:09;03:09
2024-01-25;setor 10;60;03:09;04:09
2024-01-25;setor 22;60;18:00;19:00
2024-01-25;setor 10;60;19:00;20:00
2024-01-26;setor 11;60;02:09;03:09
2024-01-26;setor 21;60;03:09;04:09
2024-01-26;setor 10;60;04:09;05:09
2024-01-26;setor 11;60;18:00;19:00
2024-01-26;setor 21;60;19:00;20:00
2024-01-26;setor 10;60;20:00;21:00
